City﻿,Heavy rail,Light rail,UPT Bus,Ferry,Total
Sydney,374.4,47.0,268.8,20.5,710.7
Melbourne,195.2,154.8,118.5,0.0,468.5
Brisbane,47.5,0.0,88.0,5.6,141.2
Adelaide,12.4,8.9,46.4,0.0,67.7
Perth,59.7,0.00,82.3,0.9,142.9
